"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2022-02-01,-0.000561417969550108,-0.00483817301514243,0.008384250983362
2022-02-02,0.00738660586219412,0.012995039618051,0.00706297300282989
2022-02-03,-0.0133401056464823,-0.0370075519195528,-0.0209951954101899
2022-02-04,-0.00524802572031794,0.00842462814516454,-0.000794464220778516
2022-02-07,-0.00359063483499661,-0.0156699513182239,-0.000251709265883881
2022-02-08,0.0157366109455253,0.00876563540025232,0.00592644632264223
2022-02-09,0.00816360411060405,0.0197675511251399,0.0145727570388677
2022-02-10,-0.0247124757887991,-0.0245972969455357,-0.0161066601702408
2022-02-11,-0.0221269304587141,-0.0314637840784032,-0.0251428818943021
2022-02-14,0.000682929307056307,-0.00169931842451338,-0.00173331195215601
2022-02-15,0.0209654449416663,0.0147776209706667,0.0132432719437652
2022-02-16,-0.00256855172379092,-0.000419186833890276,0.00373795897574608
2022-02-17,-0.0228289676564963,-0.0315704578199361,-0.0237921616623093
2022-02-18,-0.010422845041823,-0.0133658584982327,-0.00848735163942666
2022-02-22,-0.0186125508770833,-0.00364287558706918,-0.0105166590882214
2022-02-23,-0.0293094678634748,-0.02822341927221,-0.0202802662457162
2022-02-24,0.0137533289841901,0.0440032577175419,0.0140998601985874
2022-02-25,0.0121412594078392,0.0143407531567025,0.0226371500394177
2022-02-28,-0.000187162531375656,0.00534629239015433,-0.00153418649498161
2022-03-01,-0.0127221031332975,-0.0132740311588834,-0.0173677459082832
2022-03-02,0.0204588128793828,0.0182453544636701,0.0173225581350543
2022-03-03,-0.0023880804812014,-0.0156035982079036,-0.00377651827199373
2022-03-04,-0.0195169474383306,-0.0212537317458677,-0.00976874167335857
2022-03-07,-0.0262168362506245,-0.0446635149684378,-0.0312648043512611
2022-03-08,-0.0121346180916111,-0.0148116270230059,-0.00950466137902066
2022-03-09,0.0308477435459931,0.0380405340759207,0.0249291637927395
2022-03-10,-0.0270395044539839,-0.00478352447273018,-0.000829554245945748
2022-03-11,-0.0283697884418203,-0.0241369294096375,-0.0170945581638463
2022-03-14,-0.0272610797123958,-0.0140294685336187,-0.0065200786205027
2022-03-15,0.0271994609052355,0.0350087727452721,0.0198781708763541
2022-03-16,0.0263856170598973,0.0272279085107048,0.0237351379093712
2022-03-17,0.00665716466428444,0.00533151195951003,0.0133618039823145
2022-03-18,0.0190417648374626,0.0175209134244652,0.00962237203617121
2022-03-21,0.0121288949012419,-0.000533345932865332,0.00157323670943845
2022-03-22,0.0190442910935065,0.0144840513756793,0.00886617680410823
2022-03-23,0.0100218557452049,-0.0133848870326815,-0.0106422769486834
2022-03-24,0.0219151732733408,0.0129281061968848,0.0115457152869256
2022-03-25,0.00488016026499052,-0.00114405250233337,0.00685720109369102
2022-03-28,0.0049294885105833,0.0229375677797837,0.00665681565117484
2022-03-29,0.0187830442400467,0.0152941396849034,0.0108278406392453
2022-03-30,-0.00557391973951566,-0.00137908652552788,-0.00341023474772937
2022-03-31,-0.0198543874604794,-0.020766475338285,-0.0200126276227617
2022-04-01,-0.00212853210410264,0.0030807390715005,0.00425906515255927
2022-04-04,0.0223446551672221,0.0150767144844397,0.00641661460043812
2022-04-05,-0.0198740122562748,-0.0109944636086696,-0.0110762342457973
2022-04-06,-0.0210494274287643,-0.0413010715892051,-0.0131490457313391
2022-04-07,0.000966341411081969,0.00205223715474719,0.00481866543473399
2022-04-08,-0.0125640868423197,-0.0166521195661442,-0.00239542494045579
2022-04-11,-0.0294323822661317,-0.0436932880951332,-0.0190532937358942
2022-04-12,0.00981666870575086,-0.0193555192832844,-0.00456937008400236
2022-04-13,0.0151894820835319,0.0175297444949921,0.0102123800438081
2022-04-14,-0.0316472442817863,-0.0290682732754579,-0.0111299455815542
2022-04-18,-0.00438977068182971,-0.0018813565952515,-0.00269748638872011
2022-04-19,0.014823719063662,0.0152886418626977,0.0169500619672222
2022-04-20,-0.00255155247007241,0.00574218019700689,-0.000243077387296048
2022-04-21,-0.00696745722121032,-0.0221689405703774,-0.016768587785926
2022-04-22,-0.0281887309039099,-0.0254824612884511,-0.0286288811540642
2022-04-25,0.00432564876673791,0.018526607357802,0.00252544759091265
2022-04-26,-0.0387486138104487,-0.0360121406583325,-0.0276752604316166
2022-04-27,-0.00525985927168218,0.0395563671492216,-0.00132064260743457
2022-04-28,0.0423184819516504,0.0269444424592016,0.0257364115331523
2022-04-29,-0.0359879165675538,-0.0394673842136308,-0.0350885141305942
2022-05-02,-0.0036581692114863,0.0169005814028585,-0.00131886576422207
2022-05-03,0.012305256685223,-0.00375629912158169,0.00936249747551152
2022-05-04,0.0386777439030029,0.0237581372885544,0.0269627214477845
2022-05-05,-0.058066307513269,-0.0417181144343449,-0.0335145412660344
2022-05-06,0.00278240342644713,-0.0145424738316007,-0.00988971368166654
2022-05-09,-0.0341603182576586,-0.0419640388307516,-0.0343629879489335
2022-05-10,0.0144101853369217,0.0142896854403042,0.00295421597672417
2022-05-11,-0.0580442982421843,-0.0378871150366068,-0.020750416723099
2022-05-12,-0.0273923289113353,-0.0223942694104748,0.00326680524671449
2022-05-13,0.0244933884495425,0.0136677693632134,0.0165556920051738
2022-05-16,-0.0064408581309723,0.00689200145322745,0.0044454698248808
2022-05-17,0.0159781954240404,0.0139381083687693,0.012124569560862
2022-05-18,-0.052340887521181,-0.0410796269751885,-0.0345421810918056
2022-05-19,-0.0315289072394925,-0.0121776175447055,-0.0139957675270777
2022-05-20,0.00208132436606323,-0.00291017095081883,0.00156113722245101
2022-05-23,0.0366056689924763,0.0288856533196816,0.0202723116401963
2022-05-24,-0.0215761836623402,-0.00299032686428565,-0.011488771484324
2022-05-25,0.000136110058060258,0.0116196942460359,0.0132476372286057
2022-05-26,0.0224610010653497,0.0122046573574446,0.013550086402255
2022-05-27,0.0419069884447816,0.030554539769954,0.0319879069215937
2022-05-31,-0.00734986942839688,-0.00457928489120891,-0.0111212791836874
2022-06-01,0.00100518849728883,0.00369053306778297,-0.00472553933410165
2022-06-02,0.0156568598758101,0.00581119906313422,0.0143564518869922
2022-06-03,-0.0368633585428096,-0.0142570459735072,-0.0127274284662057
2022-06-06,-0.000279096744863903,-0.0101074884668022,-0.00106032994751936
2022-06-07,0.0194517832553413,0.0140286306405396,0.0100681112621489
2022-06-08,-0.00741238104725743,-0.00881276418601538,-0.00928675759840933
2022-06-09,-0.0385292683823595,-0.022381914114373,-0.0289341779263487
2022-06-10,-0.0406590739965966,-0.0498619571224734,-0.0277938528427236
2022-06-13,-0.0419455365093097,-0.0496286725867632,-0.0446532210468238
2022-06-14,0.00268455365639457,-0.000114642393674678,-0.00286850351862897
2022-06-15,0.0167792966063447,0.0277810225154736,0.0122599750822071
2022-06-16,-0.0420973521596341,-0.0274130346451371,-0.0315229402130304
2022-06-17,0.00741757873406643,0.00705367402257957,-0.00319245601342656
2022-06-21,0.0338752066005742,0.0248921846063496,0.0268206333819015
2022-06-22,-0.00473094986159293,0.000388830705479731,-0.000314172674486987
2022-06-23,0.0188978839544242,0.0196403877143217,0.00647077934259481
2022-06-24,0.0270235786646449,0.0378969566784238,0.0344187758558144
2022-06-27,-8.5292350619041e-05,-0.00765974676569019,-0.00443118516805691
2022-06-28,-0.0307272925079852,-0.033001819445817,-0.0208490384067596
2022-06-29,0.0122419433377594,0.0103400604528658,-0.00406404651923106
2022-06-30,-0.0182604690538912,-0.0123605625440894,-0.00673571927985725
2022-07-01,0.0131600780588716,0.00638896773427761,0.0080509513413737
2022-07-05,0.0177385605370036,0.0122918713873704,0.00312068159005995
2022-07-06,0.0105705112825602,0.0142883223742643,0.00271445691826073
2022-07-07,0.0214099377247108,0.00766803996596402,0.0136974147462523
2022-07-08,0.00797799059771924,-0.000545440274604835,0.00147557648622757
2022-07-11,-0.0167705197958858,-0.0137789456696425,-0.0146701093592159
2022-07-12,0.0074081132252069,-0.042999104261645,-0.00833074156081635
2022-07-13,-0.00332569604162048,-0.0111754996818215,-0.0075693421524981
2022-07-14,0.0192440610802825,0.00312198537979581,-0.00229031685199845
2022-07-15,0.0104988430797669,0.00826280452963151,0.0178722832300404
2022-07-18,-0.0201605629042729,-0.0105572924680439,-0.00705187189441023
2022-07-19,0.0237949916470405,0.0194096715695017,0.0249010132625702
2022-07-20,0.0159785013527053,0.0114781673464209,0.00797772865029997
2022-07-21,0.0129048764782008,0.0112301067067228,0.0104047297488419
2022-07-22,-0.00767626761963204,-0.0175694665374667,-0.0112418308017759
2022-07-25,-0.00724849682626167,-0.00672415793618313,0.00260829871213405
2022-07-26,-0.0101495259123328,-0.0304281248410803,-0.0154164766688625
2022-07-27,0.033091337544347,0.0613107182395246,0.0276144008983854
2022-07-28,0.00276835206264725,0.0323746589289092,0.0111020956171339
2022-07-29,0.031888316310404,0.0206788994577658,0.0172318819953622
2022-08-01,-0.0057004183626761,-0.00985342138705411,-0.0056516224348473
2022-08-02,-0.00815197373201392,-0.00779149271658986,-0.00484000527550193
2022-08-03,0.0351508620162329,0.021811449986672,0.0119569435106725
2022-08-04,0.00180876363444974,0.00947598920180713,0.00272134439734398
2022-08-05,-0.00568005313848794,-0.00595274811355985,-0.00474903919730398
2022-08-08,-0.000828765336064164,-0.00789832283398162,-0.000760763806186085
2022-08-09,-0.000909657512973688,0.00425383015756446,-0.00438895104624165
2022-08-10,0.0248446412587234,0.0242109591815519,0.0188708791921271
2022-08-11,-0.00429343659315581,-0.0061268725900217,0.00308064963435352
2022-08-12,0.0198837980738016,0.0156999264195481,0.0135954356120675
2022-08-15,0.00718263062283843,0.00675399341321294,0.00668976399476
2022-08-16,-0.000666962016973083,-0.00171965060077982,0.00050765073492045
2022-08-17,0.00718933592007149,-0.00485709082671906,-0.00790580772617144
2022-08-18,-0.000741218238722867,-0.00354511607321537,0.00306674976251002
2022-08-19,-0.0176874605364645,-0.0168967831954551,-0.015508301348401
2022-08-22,-0.0236147102852941,-0.0318182638089574,-0.0206126400309572
2022-08-23,-0.00469005963611958,-0.0108731312347996,-0.0067318160053049
2022-08-24,0.000733906603458718,-0.00437042823131691,0.00569094664930292
2022-08-25,0.0122851430931048,0.00796001972092514,0.0114326143418332
2022-08-26,-0.0389391271070108,-0.0396270818677069,-0.0323109098304248
2022-08-29,-0.0164733590083703,-0.0163519009059063,-0.0115210130370152
2022-08-30,-0.0165324076849046,-0.0120509210575565,-0.0106916273304455
2022-08-31,-0.0127684172685708,-0.00793995786156651,-0.00796415764463482
2022-09-01,0.000578666878904354,-0.00879465004533481,-0.000256817767244522
2022-09-02,-0.013509973505089,-0.0170443235784508,-0.00711839673858028
2022-09-06,-0.0120080915612736,-0.0161846163710855,-0.00932704828266874
2022-09-07,0.00910826777949241,0.0172147308554063,0.0209916869806217
2022-09-08,-0.0112735201311433,0.00123085758841916,0.00489178664517998
2022-09-09,0.016994634681708,0.022381376259429,0.0163176867794798
2022-09-12,0.0376126978679703,0.00960370271608813,0.0107066452317457
2022-09-13,-0.0592147993173808,-0.0544808573330707,-0.0443867369229316
2022-09-14,0.0050646805951366,-0.00796052502257241,-0.000935171646482742
2022-09-15,-0.0167027433054151,-0.027622982223994,-0.00987488519104714
2022-09-16,-0.0143707427283356,-0.00928938318158537,-0.00898231382902892
2022-09-19,0.0206745253941126,-0.00454999116082114,0.00501908747306593
2022-09-20,0.0181716145034239,-0.00876548499990257,-0.00801824779688005
2022-09-21,-0.0244182592462383,-0.0192386070673897,-0.0233358626903771
2022-09-22,-0.00529407333808076,0.007303625152992,-0.00629681503755431
2022-09-23,-0.0169423439797126,-0.0149791706873612,-0.0204542543833247
2022-09-26,0.00150130077134848,-0.00362888651137636,-0.00993376159641792
2022-09-27,0.00335009444416406,-0.00748647973728608,-0.00433801607237555
2022-09-28,-0.012225544056486,0.0193973055343758,0.0193167582693236
2022-09-29,-0.0539247503000908,-0.0157639789679786,-0.019817039204109
2022-09-30,-0.0317905695330436,-0.0204328686686445,-0.0191875901382259
2022-10-03,0.0263444789542601,0.0278616965222806,0.0255549415645918
2022-10-04,0.0249588968043977,0.0379495292013104,0.0329496404909406
2022-10-05,-0.0013413965712252,0.00226458061704633,-0.00226570747028382
2022-10-06,-0.00577238949784012,-0.00805936862879804,-0.0110998798843066
2022-10-07,-0.0374290917301309,-0.0534888766582608,-0.0301142965929206
2022-10-10,0.000356611904523694,-0.0282110475662874,-0.00953088753294938
2022-10-11,-0.0117457136991666,-0.0230341946443468,-0.00738999701376132
2022-10-12,-0.00699953254310495,-0.00263204314678905,-0.00335837541747162
2022-10-13,0.0301815718270662,0.0325148076394071,0.0241549441169286
2022-10-14,-0.0308114511388719,-0.0198706008812509,-0.0197403130590518
2022-10-17,0.0241396826865694,0.033336724616297,0.0202957780282528
2022-10-18,0.0121263501636127,0.00943364655223339,0.0154879561791301
2022-10-19,-0.000401933335123974,-0.00810068013672733,-0.007553573762492
2022-10-20,-0.00517235503495338,-0.00440783715807888,-0.0117992464783642
2022-10-21,0.0286385078020658,0.0266859104010897,0.0265927466211257
2022-10-24,0.0130585363965365,0.0204330163959246,0.00993126046692685
2022-10-25,0.0204604377249283,0.0174925109700949,0.019368148051564
2022-10-26,-0.0207793391796154,-0.0802437067886971,-0.0107566665937254
2022-10-27,-0.029880560148199,-0.028059258154562,-0.00358889811321804
2022-10-28,0.0694303420518835,0.0330165152716975,0.0199652715147734
2022-10-31,-0.0113415180552895,-0.0121722767687102,-0.00305498127189113
2022-11-01,-0.0231634806573094,-0.024788378591752,-0.00851517953795315
2022-11-02,-0.0368025273842827,-0.035692825006372,-0.0248022900066135
2022-11-03,-0.0440175143897941,-0.0341471953285919,-0.0127327995033013
2022-11-04,-0.00819331098783723,0.0272235252530292,0.012305329933234
2022-11-07,0.00347671888242457,0.0298641367362012,0.0129681230478267
2022-11-08,-0.000899827755517902,0.00634130855515513,0.00179214092146632
2022-11-09,-0.0338965731507299,-0.019045278551154,-0.0178674439475491
2022-11-10,0.0821056415505464,0.0780367301174051,0.0483091740680463
2022-11-11,0.0230925416270566,0.0250357059244212,0.016636228925002
2022-11-14,-0.0111424940131638,-0.0196018367003387,-0.0113429513917505
2022-11-15,0.0115716629557283,-0.00198975587755221,0.0062004934855108
2022-11-16,-0.00338817116591084,0.00555990723712694,-0.00370850665470572
2022-11-17,0.00797662418962342,-0.00466501743654228,-0.00938706021823784
2022-11-18,0.00612828700801873,-0.00123424330582082,0.00901134092307051
2022-11-21,-0.0244419667893703,0.000781224276534744,-0.0079054700878355
2022-11-22,0.0137950040431457,0.012768868463788,0.0153020392124514
2022-11-23,0.00560739992952983,0.00982246085600206,0.00535475389412127
2022-11-25,-0.0207831125118774,0.000997434135335147,-2.9373892494461e-06
2022-11-28,-0.0293889568533886,-0.0246245639805978,-0.0168964610741155
2022-11-29,-0.0216524616985566,-0.00880698271763456,-0.00381376909880805
2022-11-30,0.0437588761306984,0.0570382712636168,0.0314069551408247
2022-12-01,0.00262851395392132,0.00447860834204914,0.000987572787667266
2022-12-02,-0.00626547090305,1.59694893685697e-05,-0.00285609768722548
2022-12-05,-0.0076539735642431,-0.0183472837318604,-0.0186602506524289
2022-12-06,-0.0249771838264303,-0.0218127663069856,-0.0159258678060685
2022-12-07,-0.0177626590546615,-0.00908891198854939,-0.00403232631687527
2022-12-08,0.011505647743718,0.0117644000769156,0.00920564077288026
2022-12-09,-0.00593541072121535,-0.0102643383073038,-0.00931620689889556
2022-12-12,0.0147752680027587,0.0276283937913406,0.0145900877761504
2022-12-13,0.00623828828859531,0.0188135391643388,0.00714545694087603
2022-12-14,-0.0153063696461203,0.00427179486569143,-0.00558492984950168
2022-12-15,-0.0503653726716904,-0.0341347560328202,-0.027398739955569
2022-12-16,-0.0160153746504559,-0.0196717907702493,-0.0128709373020546
2022-12-19,-0.0191702129057868,-0.0229931884253665,-0.0103663598957242
2022-12-20,-0.00328902158808953,0.00272113005389317,0.00134298110493141
2022-12-21,0.0197728667764619,0.00711712359351072,0.0137056723517553
2022-12-22,-0.0229666944569512,-0.0242981558590038,-0.0128235323748948
2022-12-23,-0.0068712539504837,-0.00373592431964756,0.00256217672538437
2022-12-27,-0.0127632243127456,-0.00675535899078967,-0.00274212791816472
2022-12-28,-0.0337587703935529,-0.0137599431232569,-0.013612336025289
2022-12-29,0.0246177402489274,0.0244303496562668,0.0153972687415551
2022-12-30,0.00307962930417575,-0.00260160522309112,0.000672542409184914
2023-01-03,-0.0410117826257005,-0.00283697975455401,-0.00793313855680954
2023-01-04,0.00781684340209178,-0.0456198556231373,0.00880463474291247
2023-01-05,-0.00934729904474146,-0.0356069895309963,-0.012041904425868
2023-01-06,0.0322953245840485,0.00442594572413243,0.020739985608866
2023-01-09,0.00451811652267536,0.00977854414804317,0.00202805495835134
2023-01-10,0.00430517267836492,0.00453853824894333,0.0047589197610891
2023-01-11,0.0198046840970326,0.0311854006131917,0.0130038010569099
2023-01-12,0.00230602753057336,0.0141634146555242,0.00467880512404212
2023-01-13,0.00697605170666741,0.00501395902394689,0.00167742525136748
