"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2021-09-09,-0.00428940995503968,-0.950122477194442,0.00502918217847741,-0.368934970059835,-0.00928960469069775,0.000584828269460474,18.7999992370605,0.589819781704481
2021-09-10,-0.00791578873922028,-0.813218211661846,0.00534414943067586,-0.236466904694543,-0.0171009018050872,0.000512634030536402,20.9500007629395,0.611242961532514
2021-09-13,0.00255609928481437,-0.353369938956111,0.00533349794496241,-0.228898759706851,-0.0145853004293778,0.000417075654244103,19.3700008392334,0.60200331408157
2021-09-14,-0.00541121216211149,-0.516267878329124,0.00545289137501034,-0.0758447645996696,-0.0199031873530419,0.00030018845983067,19.4599990844727,0.568794639397274
2021-09-15,0.00831801246191688,-0.342593660666127,0.0057396781491926,-0.0550507981640841,-0.0117167295236785,0.000232552170227657,18.1800003051758,0.58098899292962
2021-09-16,-0.00158647131909451,-0.49757449270673,0.0055497110518468,-0.104948647223318,-0.0132833695441116,0.000245600875811791,18.6900005340576,0.5744763845883
2021-09-17,-0.00978888738561956,-0.601737761309233,0.00543053670264817,-0.0102365417798338,-0.0228951066635878,0.000250922821296403,20.8099994659424,0.600961287142164
2021-09-20,-0.0168147733011796,0.00316416978493085,0.00658981434608945,-0.507769922992982,-0.0391875432520965,0.000390207995198218,25.7099990844727,0.679773684626073
2021-09-21,-0.000944918810109385,1.1617366279561,0.00630196254411477,-0.495882233899119,-0.0400950042094805,0.000450228614433385,24.3600006103516,0.672801556323368
2021-09-22,0.00970751890884181,0.958965168969564,0.00637770712412709,-0.442361466951446,-0.0307313328364333,0.000502698284052169,20.8700008392334,0.711880622423547
2021-09-23,0.0120767691847377,0.676916725778095,0.00696283440338054,-0.234570376644254,-0.018954730342879,0.000604897590311006,18.6299991607666,0.706973699429668
2021-09-24,0.00164593448138461,0.442940327127769,0.00695558346381727,-0.226855405105662,-0.017338664501345,0.000674044864368741,17.75,0.714155152999754
2021-09-27,-0.00286506953895671,0.189902634358737,0.00686528723201192,-0.276596459559161,-0.0201500282613387,0.000724780563107599,18.7600002288818,0.702619940737253
2021-09-28,-0.0203574869443237,0.121982087781698,0.0078207903924949,-0.587674480823681,-0.0398956437911334,0.000864123156683466,23.25,0.758029379172745
2021-09-29,0.00168150425118796,1.73769492891238,0.00773854440600416,-0.575480342614197,-0.0382798661468069,0.000958713246149835,22.5599994659424,0.757135113174071
2021-09-30,-0.0122975847777553,1.33768454324765,0.00807200600693406,-0.424721019896545,-0.0500342774553772,0.00106107149555642,23.1399993896484,0.75231572571151
2021-10-01,0.0118139527593835,1.87872061344077,0.00862454144122897,-0.318486364553485,-0.0387448723412457,0.00118141957161804,21.1000003814697,0.762483213710769
2021-10-04,-0.0129798251402127,1.4736703789038,0.00888457708015768,-0.138157198794333,-0.0511411708804101,0.00128190731394755,22.9599990844727,0.787933614489662
2021-10-05,0.0103510565568703,2.00768271351961,0.00930972258689396,-0.152797824128396,-0.0412684711894655,0.00137947333903543,21.2999992370605,0.808615199748111
2021-10-06,0.00414774345633795,1.58040957789402,0.00939625694915152,-0.254539286781248,-0.0372836404494868,0.0014521527456822,21,0.846033677748334
2021-10-07,0.00860846028138873,1.19595974883857,0.00965866620321227,-0.322445226556344,-0.0289603609958222,0.00151180863729549,19.5400009155273,0.849318704660636
2021-10-08,-0.00182545457004224,0.868658439165113,0.00963367405119936,-0.36066282092258,-0.0307313328364333,0.00154210551097744,18.7700004577637,0.849674079047307
2021-10-11,-0.00726606226721316,0.860507023502555,0.00961151209266417,-0.368231100706709,-0.0377485745946236,0.00156082443687427,20,0.885825315380012
2021-10-12,-0.00246465007490126,0.891929796494974,0.00958074100494957,-0.297884561462327,-0.0401172674437664,0.00154889708888806,19.8500003814697,0.883861977486434
2021-10-13,0.00359112010798235,1.02953228821203,0.00958664387861345,-0.424105580062164,-0.0366640164531786,0.00151868092584413,18.6399993896484,0.895290653621132
2021-10-14,0.0166808461599697,0.704255838090957,0.0101428398765584,-0.253087479600618,-0.0204599843580966,0.00151781134154096,16.8600006103516,0.905301054043173
2021-10-15,0.00758702311552995,0.439099633731838,0.0102867545858042,-0.34897308458738,-0.0129999275904516,0.00147882167509486,16.2999992370605,0.904961068604918
2021-10-18,0.00295599873854613,0.189919604146187,0.0100528068830209,-0.510943307071971,-0.010078040201349,0.00137415150479513,16.3099994659424,0.896125015778155
2021-10-19,0.00768529737792534,-0.0538085881987619,0.00932339501962899,-0.669909730455615,-0.00244088624964291,0.00131246623453996,15.6999998092651,0.873734907182868
2021-10-20,0.00392000687947736,-0.255916926658347,0.00931254747906022,-0.746833067603719,0,0.00120578266773469,15.4899997711182,0.872086958793261
2021-10-21,0.00260489870130431,-0.445177242622465,0.00914684981577238,-0.704852117888081,0,0.00107528607195949,15.0100002288818,0.865119503618949
2021-10-22,-0.00103690736530204,-0.625755850922476,0.00884424986421289,-0.6469741895929,-0.00103636996262165,0.000979663537246284,15.4300003051758,0.877215009013044
2021-10-25,0.005348664817455,-0.789968709681956,0.00889336691324343,-0.691523402420768,0,0.000862432267731467,15.2399997711182,0.870023007265572
2021-10-26,0.000899614816025185,-0.93024766134297,0.00884444732515842,-0.760287845809975,0,0.000700708781605606,15.9799995422363,0.87118696234059
2021-10-27,-0.00444022237279373,-1.05865511912567,0.00745910155602166,-0.33207928377055,-0.00443037915950785,0.00073915993484534,16.9799995422363,0.641857415000865
2021-10-28,0.00960277551177846,-0.750039204050694,0.00763147077108161,-0.41480216862936,0,0.000749763590509373,16.5300006866455,0.609922241155258
2021-10-29,0.00202699407089746,-0.891493443582563,0.00683712237361394,-0.360230082786739,0,0.000876778636318806,16.2600002288818,0.505956682790619
2021-11-01,0.0017187864757009,-1.03787619919402,0.00655230283611726,-0.299177946592756,0,0.00103506982910011,16.4099998474121,0.491043682839604
2021-11-02,0.00403498803261471,-1.1827946415758,0.00547332702176841,0.244590233816153,0,0.00129022881788392,16.0300006866455,0.317961178376363
2021-11-03,0.00608658963720465,-1.30269750053346,0.00528457003125507,0.286748066465127,0,0.00149864755034525,15.1000003814697,0.266865980110351
2021-11-04,0.00470146223544443,-1.40473116203026,0.00529009886199271,0.271199290037379,0,0.00165544513554315,15.4399995803833,0.255589851338368
2021-11-05,0.00346375079786476,-1.49742782845934,0.0051533118756901,0.386179585061524,0,0.00177833014370156,16.4799995422363,0.253342743989274
2021-11-08,0.000853186590989097,-1.58169324065046,0.00505658491045196,0.374909963902242,0,0.0018761698006593,17.2199993133545,0.246191592603758
2021-11-09,-0.00331070902822805,-1.66377252414552,0.00470625534353274,0.776173789343705,-0.00330523467409116,0.00197074005349246,17.7800006866455,0.241129089025476
2021-11-10,-0.00807733735334271,-1.45663658872649,0.00519328852433352,0.251072782344614,-0.0113234480302516,0.00200301027052255,18.7299995422363,0.348065019234504
2021-11-11,0.000323234804750605,-0.713506935009076,0.00522936341373586,0.328992585475923,-0.0110038217036201,0.00200985934885012,17.6599998474121,0.356857380678011
2021-11-12,0.00751862634005551,-0.846359096392127,0.00434009582630248,-0.651941324934488,-0.00353990494778083,0.00200808406279884,16.2900009155273,0.277991726308149
2021-11-15,0.000342435550231279,-0.975536574145041,0.00420929707240524,-0.555457279766025,-0.00319862315667402,0.00196189632434172,16.4899997711182,0.284587281059312
2021-11-16,0.00395002940661904,-1.10973921579047,0.00422321493856681,-0.58133121077819,0,0.00188997771752509,16.3700008392334,0.287375378129473
2021-11-17,-0.00243224542732268,-1.22395660133903,0.00415420460866188,-0.43999829544355,-0.00242928991507611,0.00184319499621086,17.1100006103516,0.237477677010006
2021-11-18,0.00339071253022194,-1.15408232728188,0.00414237835361728,-0.428979421183494,0,0.00176104269121012,17.5900001525879,0.236685142941364
2021-11-19,-0.00178984531378035,-1.263438822404,0.00420956556913361,-0.287665363361745,-0.00178824449587172,0.00165045855368195,17.9099998474121,0.211679634859162
2021-11-22,-0.00281928157541067,-1.20987866002418,0.00428230149368748,-0.256168858364408,-0.00459852116448475,0.00152469266749484,19.1700000762939,0.206403440856832
2021-11-23,0.00132520006955694,-1.06521666927069,0.00419027613847295,-0.172619801248383,-0.00327854062952054,0.00134883244400748,19.3799991607666,0.224852879590582
2021-11-24,0.0026664287746172,-1.18696416386278,0.00419949333130626,-0.231283734757345,-0.000617307432335754,0.00110729118935468,18.5799999237061,0.222920680202247
2021-11-26,-0.0225557643631014,-1.28732359099269,0.00661967453314982,-2.04548770225962,-0.0229068244102303,0.00103173985931428,28.6200008392334,0.623695167904763
2021-11-29,0.0121919951079201,1.45653824498456,0.00681834500747921,-1.79165733747922,-0.0109211932818049,0.00094321766221057,22.9599990844727,0.668458369102192
2021-11-30,-0.019649399842292,1.10343873194708,0.00811636423840911,-1.47060807127161,-0.0301663016106326,0.00109338987217768,27.1900005340576,0.571155528760794
2021-12-01,-0.0111694313064588,2.34159786516414,0.00843059160136803,-1.19608869611392,-0.0409385207113261,0.00127796897761978,31.1200008392334,0.57655847287677
2021-12-02,0.0152001149805088,2.85829460382736,0.00909012230405136,-0.852993234508971,-0.0262493200021535,0.00153390501732794,27.9500007629395,0.517057936214274
2021-12-03,-0.00873929773482729,2.32999726774507,0.00913138680671573,-0.660347363633613,-0.034722139939971,0.00173826489068772,30.6700000762939,0.536968673442584
2021-12-06,0.0117737833217353,2.23643968068436,0.0094825134747802,-0.580700597811085,-0.0232899998621123,0.00193516312479389,27.1800003051758,0.58170056567147
2021-12-07,0.0204738400154749,1.77981057614193,0.0105360919558858,-0.239768708160705,-0.00308688361326275,0.00219032908974142,21.8899993896484,0.660087973114596
2021-12-08,0.00264428881652723,1.42485918766712,0.0105507992333062,-0.262817844519963,-0.000447268994918317,0.0023889748250997,19.8999996185303,0.664204554686903
2021-12-09,-0.00677437519423574,1.05432029862909,0.0106328785948401,-0.221061848639032,-0.00719573010895002,0.00253925225718834,21.5799999237061,0.667784343408491
2021-12-10,0.00936951466292513,1.23594038141951,0.0106603885070004,-0.402041428070956,0,0.00266895530384266,18.6900005340576,0.660484054602756
2021-12-13,-0.00889796797480003,0.905257135236723,0.0108657313436115,-0.290969785249815,-0.00885849821140905,0.00278186735581516,20.3099994659424,0.679246832764816
2021-12-14,-0.0069038193616402,1.25964555234307,0.0108415364015712,-0.12806841384769,-0.0156775941137218,0.00282203498133844,21.8899993896484,0.667008451814765
2021-12-15,0.0155044340070623,1.44036329765267,0.0113847168041914,-0.166150409137285,-0.000297309124257998,0.00285071959318984,19.2900009155273,0.692688615314524
2021-12-16,-0.00885771190023998,1.09709042900071,0.0115228575840515,-0.0248809524939919,-0.00911328521673247,0.0028453577394345,20.5699996948242,0.7113854848957
2021-12-17,-0.0106999327115771,1.1835067845481,0.0117389945420613,0.0441701447825391,-0.0196591855624477,0.00280202141151241,21.5699996948242,0.712918259852958
2021-12-20,-0.0106904029664703,1.93144468929772,0.01189585338432,0.183344218684267,-0.0300836040171579,0.0027155506447874,22.8700008392334,0.717759870615138
2021-12-21,0.0176031835025583,2.19481991879983,0.01259252794358,0.103459583691708,-0.0128588270491288,0.00261848587795298,21.0100002288818,0.73400158400622
2021-12-22,0.00994916371166887,1.76202860325072,0.0127782221028232,-0.0195925146395822,-0.00298857897370411,0.00246983650263842,18.6299991607666,0.739962077569957
2021-12-23,0.00620277663349444,1.37374600015957,0.0128442519624462,-0.0696396483840333,0,0.00222823434155714,17.9599990844727,0.739678476836019
2021-12-27,0.0140528452774564,1.02007529133894,0.013180144196552,-0.134440793286655,0,0.00188812343641817,17.6800003051758,0.751655827402073
2021-12-28,-0.000817669121685682,0.720582624510802,0.0120462949473812,-0.0602612551100011,-0.000817334921383757,0.00169761942216918,17.5400009155273,0.714600149548535
2021-12-29,0.00127852431277642,0.426479158038415,0.0118173459481536,0.0384601196206316,0,0.00145635978181209,16.9500007629395,0.702796454335768
2021-12-30,-0.00276839046810462,0.30242640751804,0.0108429388987478,0.196934366631259,-0.00276456200891732,0.00130380978308874,17.3299999237061,0.824396808125513
2021-12-31,-0.00252324373488566,0.107923921448737,0.0104645383323251,0.201735097200577,-0.00527765816960713,0.00116457639651728,17.2199993133545,0.83832753015991
2022-01-03,0.0057732566687827,0.208323446419668,0.010096543919848,0.265260010370075,0,0.00109250410616145,16.6000003814697,0.856947135116969
2022-01-04,-0.00033518252176723,-0.022602242507192,0.00980203313136701,0.235308985714805,-0.000335126354381319,0.00103633752367846,16.9099998474121,0.846554250046102
2022-01-05,-0.0193886755309887,-0.228043146267293,0.0106699208804526,0.130055155753028,-0.0195306153472526,0.000964060432814398,19.7299995422363,0.866214076238235
2022-01-06,-0.000939842921581224,1.3528343749956,0.00971122039459348,0.0924847055521246,-0.0204516696672561,0.00101323773888648,19.6100006103516,0.840389032497654
2022-01-07,-0.00396159327080525,1.12916086912902,0.00973275263384141,0.186569947641317,-0.0243245652574047,0.00105754533018243,18.7600002288818,0.848088481841299
2022-01-10,-0.00124505975968514,1.09966100362851,0.0096196307785605,0.125485680980457,-0.0255385835602192,0.0011086937522153,19.3999996185303,0.850866596848955
2022-01-11,0.00906700208988376,0.841293327366893,0.00960524177158597,0.126279923045313,-0.0166629630316117,0.00115701974095763,18.4099998474121,0.840962760518796
2022-01-12,0.0027000083354638,0.543579669208333,0.00939514754875979,-0.000344610201902998,-0.0140043573215501,0.0012177041237124,17.6200008392334,0.839935095549098
2022-01-13,-0.0138743500367609,0.269650208354785,0.00978909354816307,-0.0390553271801611,-0.0275899424887599,0.0012490625573831,20.3099994659424,0.855359733364703
2022-01-14,0.000408786257462879,1.24939667180589,0.00914910733099645,-0.0415325136990469,-0.0271923533616819,0.00131064578158959,19.1900005340576,0.826684626012925
2022-01-18,-0.0178682340340401,0.901264293354636,0.00975523316236941,-0.158514936992894,-0.0444203329089259,0.00132657530355046,22.7900009155273,0.845770638786233
2022-01-19,-0.0104377317340756,1.98199210395311,0.00974216942456587,-0.158985184896356,-0.0543425443517936,0.00133007005525096,23.8500003814697,0.824770634771684
2022-01-20,-0.0111298335685897,2.36863058844365,0.0097648118934873,-0.158639456742237,-0.0648092003318946,0.00131868269808005,25.5900001525879,0.819238489882891
2022-01-21,-0.0198259828052567,2.6829335670071,0.00963962230313642,-0.339902578640123,-0.0831676881706304,0.00125578993956553,28.8500003814697,0.791769545932732
2022-01-24,0.00423780768091575,3,0.00934231726030422,-0.389048113631472,-0.0792740848134464,0.00116426700754935,29.8999996185303,0.765142552339631
2022-01-25,-0.0122841242265368,2.84562028774711,0.00931029911220722,-0.201824675500167,-0.0905152112806681,0.00103104367102841,31.1599998474121,0.765440035177304
2022-01-26,-0.00251196213585825,2.93300535046665,0.00837667344159825,-0.482860724479326,-0.092796935630687,0.000844823262976237,31.9599990844727,0.682537734959594
2022-01-27,-0.00495019484664994,2.69021534725326,0.00833197743255325,-0.422823700724238,-0.0972766706364474,0.000766260466615777,30.4899997711182,0.676601728256203
2022-01-28,0.0245321132380489,2.43399290528406,0.010453762366439,0.579594926805576,-0.0748570841576552,0.000628610198731002,27.6599998474121,0.738679958509956
2022-01-31,0.0178507344982632,2.00746390583569,0.0114634386145166,0.51510510363767,-0.058194324808998,0.000696214430848392,24.8299999237061,0.743387494803255
