Date,Prob_State0,Prob_State1,Prob_State2
2022-05-18,0.9996973760203193,1.610363820033241e-210,0.0003026239798334769
2022-05-19,0.9999998502171478,2.1855066607010947e-256,1.4978257866946577e-07
2022-05-20,0.9999999844148989,2.1499449787909396e-266,1.55855049081099e-08
2022-05-23,0.9999997435516308,1.9587142634445648e-266,2.564491040671321e-07
2022-05-24,0.9999999521787697,8.212463759619475e-242,4.782072111155729e-08
2022-05-25,0.9999999763276722,5.203247466286715e-248,2.3673197189910563e-08
2022-05-26,0.9999990761830024,3.444706987439159e-230,9.238170892147634e-07
2022-05-27,0.9999787826377456,4.75369182632573e-189,2.121736243141882e-05
2022-05-31,0.9999993032418086,2.6186535328269393e-151,6.967576123605612e-07
2022-06-01,0.9999999495903479,1.5140389766234328e-162,5.040963428367474e-08
2022-06-02,0.999998600774303,8.246151526906036e-169,1.3992261970189356e-06
2022-06-03,0.9999999522260634,3.3641296633190757e-152,4.777409048468956e-08
2022-06-06,0.9999999952906364,3.3781477059404815e-164,4.709057689661296e-09
2022-06-07,0.9999999698047763,4.7119199418326046e-160,3.019590072870904e-08
2022-06-08,0.9999999976116669,2.1292277148971222e-153,2.388420589203207e-09
2022-06-09,0.9999999994106474,5.2999236921666e-185,5.887816104724027e-10
2022-06-10,0.9999999999181455,5.881712490345831e-225,8.190289067976528e-11
2022-06-13,0.9999999999436113,3.8113842770178364e-288,5.673827920381512e-11
2022-06-14,1.0,0.0,6.698679783244349e-14
2022-06-15,1.0,0.0,1.82960847544961e-13
2022-06-16,1.0,0.0,8.331254930744858e-14
2022-06-17,1.0,0.0,3.654157661755871e-16
2022-06-21,1.0,0.0,1.6295756363519624e-14
2022-06-22,1.0,0.0,3.537216872924568e-15
2022-06-23,1.0,0.0,5.226700599443206e-15
2022-06-24,0.9999999999890861,0.0,1.136801812248309e-11
2022-06-27,0.999999999998181,9.020677261532603e-284,1.3727678937440975e-12
2022-06-28,1.0,2.478071524653959e-308,7.762505490752319e-14
2022-06-29,1.0,0.0,2.8725769369160575e-15
2022-06-30,1.0,0.0,7.177444749831595e-16
2022-07-01,1.0,0.0,1.069893812931022e-15
2022-07-05,1.0,0.0,1.3179760157377748e-15
2022-07-06,1.0,0.0,1.5765346137237845e-15
2022-07-07,1.0,0.0,5.431095402261752e-14
2022-07-08,1.0,3.044585958e-314,1.0104891631305035e-14
2022-07-11,1.0,0.0,2.6169753480205964e-15
2022-07-12,1.0,0.0,4.374560842187291e-16
2022-07-13,1.0,0.0,2.672064032922704e-17
2022-07-14,1.0,0.0,1.5770471550963844e-18
2022-07-15,1.0,0.0,5.564202258041688e-17
2022-07-18,1.0,0.0,3.114175518926194e-17
2022-07-19,1.0,0.0,1.0708252251340008e-14
2022-07-20,1.0,4.0089045492829425e-276,3.332590399780256e-14
2022-07-21,1.0,5.280629795885044e-260,4.365110711599907e-13
2022-07-22,1.0,8.81968994071305e-251,2.2331893665383139e-13
2022-07-25,1.0,1.8247938470911435e-260,5.15755233204437e-13
2022-07-26,0.999999999998181,6.804759633275594e-265,1.2164458031469686e-12
2022-07-27,0.9999999998817657,2.2039527543483068e-269,1.1793679800601576e-10
2022-07-28,0.9999999998508429,1.1886398300411042e-211,1.4877974271908266e-10
2022-07-29,0.9999999984374881,1.605552777552986e-186,1.5625164643073946e-09
2022-08-01,0.9999999968786142,4.236952165038893e-164,3.121493759251602e-09
2022-08-02,0.9999999982665031,9.000525406976837e-171,1.7341505986908236e-09
2022-08-03,0.9999999955125531,6.751271535435988e-176,4.4868631243861175e-09
2022-08-04,0.9999999992360245,5.677248009366337e-154,7.646022771996393e-10
2022-08-05,0.9999999998453859,3.11984417108977e-158,1.538374587462526e-10
2022-08-08,0.9999999999545253,2.4232965571064726e-160,4.472718980346382e-11
2022-08-09,0.999999999992724,4.919153799570242e-165,6.9437532526982785e-12
2022-08-10,0.9999999999108695,4.4353322717925264e-163,8.915311771214667e-11
2022-08-11,0.9999999999654392,2.457709463368464e-130,3.460685576373492e-11
2022-08-12,0.999999998799467,1.659632135168485e-125,1.1998335583132957e-09
2022-08-15,0.9999999984938768,1.1026797683926323e-99,1.506047937515502e-09
2022-08-16,0.9999999986393959,1.8826041292552686e-94,1.3611312348036352e-09
2022-08-17,0.9999999995125108,1.0959605473170477e-95,4.881426552482841e-10
2022-08-18,0.9999999994452082,3.720675710582392e-99,5.549624213631303e-10
2022-08-19,0.999999999823558,2.040483691634282e-105,1.759584413481926e-10
2022-08-22,0.999999999832653,3.37402582016784e-125,1.6651994297353186e-10
2022-08-23,0.9999999999454303,3.869462474024833e-141,5.4254515437581784e-11
2022-08-24,0.9999999999618012,3.5631815140058455e-143,3.771567303687167e-11
2022-08-25,0.9999999995252438,7.32346947819938e-135,4.756100592939785e-10
2022-08-26,0.99999999794818,2.4358010806350022e-144,2.0512126536285887e-09
2022-08-29,0.9999999999181455,6.4810896410080384e-170,8.176697657570554e-11
2022-08-30,0.9999999999872671,1.287504918480559e-186,1.231936925113297e-11
2022-08-31,0.999999999998181,1.2348025845071448e-209,1.8525557623333153e-12
2022-09-01,0.999999999998181,5.5305177519884727e-222,1.938971369353251e-12
2022-09-02,1.0,6.019647732782251e-231,1.6351697954578384e-13
2022-09-06,1.0,8.202929517087502e-253,1.0247901840940212e-13
2022-09-07,1.0,1.7104140560932683e-254,6.811422197304837e-13
2022-09-08,0.999999999998181,7.68047566672633e-223,9.375746517834295e-13
2022-09-09,0.9999999999781721,2.5912930795782683e-208,2.1239574102990735e-11
2022-09-12,0.9999999995616236,2.244023973097719e-178,4.377352432309403e-10
2022-09-13,0.9999999968604243,8.068790734447284e-204,3.1395655904528245e-09
2022-09-14,0.9999999999618012,7.601282160291053e-228,3.835277366588712e-11
2022-09-15,0.999999999994543,9.470420043684634e-238,5.198965348277921e-12
2022-09-16,1.0,2.771763707952838e-265,8.19572893067609e-13
2022-09-19,0.999999999998181,9.121886592924146e-279,1.2980557587171233e-12
2022-09-20,1.0,5.358497120987548e-278,4.486852801843124e-13
2022-09-21,1.0,5.0984759425e-314,3.257246006025707e-14
2022-09-22,1.0,0.0,1.6976831522598891e-15
2022-09-23,1.0,0.0,1.5703854531377647e-16
2022-09-26,1.0,0.0,4.35183596229301e-17
2022-09-27,1.0,0.0,2.91098220566752e-17
2022-09-28,1.0,0.0,2.3300166559323203e-17
2022-09-29,1.0,0.0,1.508306621942711e-18
2022-09-30,1.0,0.0,9.561364676169848e-21
2022-10-03,1.0,0.0,8.369925771610098e-19
2022-10-04,1.0,0.0,3.016149819660452e-15
2022-10-05,1.0,0.0,5.341441366943062e-16
2022-10-06,1.0,0.0,2.1077476303346795e-16
2022-10-07,1.0,0.0,6.3121125768871476e-18
2022-10-10,1.0,0.0,1.2541562769757412e-19
2022-10-11,1.0,0.0,3.1034459273027436e-20
2022-10-12,1.0,0.0,2.1567254549867425e-21
2022-10-13,1.0,0.0,3.7966353884539034e-19
2022-10-14,1.0,0.0,8.10065943796708e-21
2022-10-17,1.0,0.0,1.006330178308291e-18
2022-10-18,1.0,0.0,6.4767145612774735e-18
2022-10-19,1.0,0.0,2.9137628817390643e-18
2022-10-20,1.0,0.0,9.662918914809235e-20
2022-10-21,1.0,0.0,1.0890609145095187e-16
2022-10-24,1.0,0.0,3.3472465735690035e-15
2022-10-25,1.0,0.0,9.005622191864819e-14
2022-10-26,1.0,0.0,1.5598447720632444e-15
2022-10-27,1.0,0.0,1.3640940735541993e-16
2022-10-28,1.0,0.0,1.5377463776075056e-14
2022-10-31,1.0,7.393328365055e-312,1.6340173744925196e-15
2022-11-01,1.0,0.0,9.749950265407957e-17
2022-11-02,1.0,0.0,1.8191415217147234e-18
2022-11-03,1.0,0.0,5.603335345758091e-20
2022-11-04,1.0,0.0,3.3802160134011336e-19
2022-11-07,1.0,0.0,7.402500924113476e-19
2022-11-08,1.0,0.0,9.344781680007713e-18
2022-11-09,1.0,0.0,8.488541239307521e-19
2022-11-10,0.9999999999872671,0.0,1.3293118686033865e-11
2022-11-11,1.0,6.4895418027366035e-261,8.255066186227628e-13
2022-11-14,1.0,1.4343790138015698e-249,1.9285403932749402e-13
2022-11-15,1.0,1.0650579899091106e-251,4.74071940531891e-13
2022-11-16,1.0,4.6205922826730184e-248,1.2938982332030303e-13
2022-11-17,1.0,4.913974644230574e-268,2.3349696404113737e-14
2022-11-18,1.0,4.200191644839996e-268,2.5107544186156343e-14
2022-11-21,1.0,6.507146818310417e-267,5.1261368709441914e-15
2022-11-22,1.0,1.2092838067619455e-265,3.185972571344683e-14
2022-11-23,1.0,7.463359125235617e-241,7.367084322523767e-14
2022-11-25,1.0,2.5625400083157106e-234,7.968834586056348e-14
2022-11-28,1.0,1.5478983569032113e-251,2.0719217088365212e-14
2022-11-29,1.0,5.090995697353893e-263,7.858398308844969e-15
2022-11-30,0.999999999992724,4.737181973836561e-260,6.6473149760211394e-12
2022-12-01,0.999999999996362,3.6450802139926786e-203,3.1846055314772438e-12
2022-12-02,1.0,1.1299837896718815e-206,6.677341731574229e-13
2022-12-05,1.0,2.8104076201432697e-223,1.668720187410781e-13
2022-12-06,1.0,9.371240569494099e-246,6.338097639321424e-14
2022-12-07,1.0,7.218482734603793e-261,4.203716663820625e-14
2022-12-08,1.0,2.906585236532909e-264,4.6463740628561643e-14
2022-12-09,1.0,1.3459969800311995e-257,2.360803019904606e-14
2022-12-12,0.999999999998181,3.8427689329260946e-246,1.2418654874812344e-12
2022-12-13,0.999999999998181,6.780909266123729e-223,1.1510633387023204e-12
2022-12-14,1.0,5.515924769370504e-221,3.746669594763485e-13
2022-12-15,1.0,4.336641029511103e-253,8.945585808744216e-14
2022-12-16,1.0,4.301564149798263e-279,3.5076217449549597e-14
2022-12-19,1.0,1.041627837485322e-304,1.1695895078181725e-14
2022-12-20,1.0,7.36e-322,7.326616335467092e-15
2022-12-21,1.0,0.0,1.0286809020890378e-14
2022-12-22,1.0,2.199970085880199e-307,3.1366270709618352e-15
2022-12-23,1.0,0.0,2.019805379469316e-15
2022-12-27,1.0,0.0,7.13500585124832e-16
2022-12-28,1.0,0.0,5.042445893472806e-17
2022-12-29,1.0,0.0,6.200436026893765e-16
2022-12-30,1.0,1.7e-322,7.3273828064759e-16
2023-01-03,1.0,0.0,9.371439932472517e-17
2023-01-04,1.0,0.0,4.689920579831434e-18
2023-01-05,1.0,0.0,6.186263757206103e-19
2023-01-06,1.0,0.0,1.424442307417933e-17
2023-01-09,1.0,5.858318244231136e-299,7.221251752031648e-18
2023-01-10,1.0,9.950862476510126e-305,1.6028626487815718e-18
2023-01-11,1.0,9.914348841206353e-288,6.779025082281177e-17
2023-01-12,1.0,4.309146319677094e-265,1.045768966811453e-17
2023-01-13,1.0,2.3044207947733656e-260,1.1951226756321152e-17
2023-01-17,1.0,1.9959670816910092e-256,2.0665982530862455e-17
2023-01-18,1.0,1.126710238497902e-270,1.7706468651619828e-19
2023-01-19,1.0,3.498985114483021e-282,4.099167429618859e-20
2023-01-20,1.0,8.133010039698076e-287,3.6764036641071614e-18
2023-01-23,1.0,6.867762481371794e-246,1.179563464166369e-16
2023-01-24,1.0,9.13123178952996e-227,2.812990227898912e-17
2023-01-25,1.0,1.3706880630822715e-229,6.944760869313661e-18
2023-01-26,1.0,2.263150760434189e-227,1.1212804124338946e-16
2023-01-27,1.0,4.206807560266918e-208,1.5161787483854174e-16
2023-01-30,1.0,6.927927039904968e-214,8.927667405244343e-17
2023-01-31,1.0,3.5447524021901036e-216,4.587357417220313e-16
2023-02-01,1.0,1.5293636028901015e-188,2.6773896751332405e-15
2023-02-02,0.999999999992724,7.161187067711558e-165,6.607371392887858e-12
2023-02-03,1.0,8.799918385798759e-152,3.2547250715641e-13
2023-02-06,1.0,2.5244999113076474e-162,8.431928122666234e-14
2023-02-07,0.999999999998181,5.970070450590068e-161,2.360573737826083e-12
2023-02-08,1.0,6.992707369003376e-150,6.041592075984305e-13
2023-02-09,1.0,1.1987826796715775e-166,1.4674235839713187e-13
2023-02-10,1.0,6.512495122757028e-170,9.601430118899539e-14
2023-02-13,0.999999999998181,1.8885198126044622e-165,1.7158877081476084e-12
2023-02-14,1.0,7.054782212486667e-152,3.2091311489713844e-13
2023-02-15,1.0,2.6272262306104198e-155,2.609081921182552e-13
2023-02-16,1.0,8.225664984281289e-160,1.2005796208726907e-13
2023-02-17,1.0,1.1167997642842613e-170,5.597321105116701e-14
2023-02-21,1.0,2.7098004488553284e-188,3.9290818976702735e-14
2023-02-22,1.0,9.528167718092904e-203,8.901141893738394e-15
2023-02-23,1.0,1.4265538060090444e-208,8.253868929620148e-15
2023-02-24,1.0,8.65281863734738e-212,1.6016248866364603e-15
2023-02-27,1.0,3.931929041370779e-226,7.948103284795055e-16
2023-02-28,1.0,1.633595749893896e-227,2.2937246756286893e-16
2023-03-01,1.0,3.7141662719305156e-241,3.902765663173793e-17
2023-03-02,1.0,1.6424092818607728e-242,1.3149558859463404e-16
2023-03-03,1.0,1.385790332468849e-225,2.0977142853906076e-15
2023-03-06,1.0,1.2168070720340744e-196,8.602855031167834e-16
2023-03-07,1.0,1.3002258793627535e-209,1.0074334147705963e-15
2023-03-08,1.0,5.361528848995045e-223,1.4890740698931036e-15
2023-03-09,1.0,6.901179243163114e-233,3.9188330123155315e-16
2023-03-10,1.0,7.284176683792365e-261,2.0794619483801037e-16
2023-03-13,1.0,2.870531760241393e-274,8.54239610091251e-16
2023-03-14,1.0,3.124377131613057e-280,1.1918735237648893e-15
2023-03-15,1.0,1.232249612827559e-251,1.0046801391888131e-15
2023-03-16,1.0,4.247384884706232e-261,2.823868627838633e-15
2023-03-17,1.0,7.333572607129558e-236,2.5283499227451217e-15
2023-03-20,1.0,1.0630879601712916e-247,5.35064690549532e-16
2023-03-21,1.0,2.1809254049732305e-232,1.0945969015514954e-15
2023-03-22,1.0,1.9764754477847118e-222,5.059840240958339e-17
2023-03-23,1.0,8.041332733197553e-242,4.557410961094042e-17
2023-03-24,1.0,2.427769466905548e-237,1.0302001190149363e-16
2023-03-27,1.0,5.053938175722653e-230,2.16065571991639e-17
2023-03-28,1.0,3.15011925303576e-233,6.899948983021732e-18
2023-03-29,1.0,7.283667513304699e-236,2.303646407551367e-16
2023-03-30,1.0,2.3773167545198616e-208,1.3102011596097756e-15
2023-03-31,1.0,6.091142725625381e-195,6.373452844271715e-14
2023-04-03,1.0,1.23199305532135e-169,7.496915664222369e-14
2023-04-04,1.0,2.2891632155348843e-169,4.4541884823399085e-14
2023-04-05,1.0,3.161866411506437e-177,8.942701255910883e-15
2023-04-06,1.0,4.362019649224687e-177,1.1520965618988206e-14
2023-04-10,1.0,1.9600506314441686e-169,5.716077552640516e-15
2023-04-11,1.0,3.994498561481533e-167,1.7079778717828195e-15
2023-04-12,1.0,5.49356105083672e-172,1.369672942003042e-15
2023-04-13,1.0,8.109535801358635e-170,1.0429082773807534e-14
2023-04-14,1.0,9.42743775842637e-152,1.4308251645331444e-14
2023-04-17,1.0,6.51840121978998e-153,6.5076102668009655e-15
2023-04-18,1.0,5.93635964766309e-148,7.868826037013553e-14
2023-04-19,0.999999999998181,4.980398311240961e-149,1.8496063886140044e-12
2023-04-20,0.999999999998181,3.578626041585291e-152,2.339011895624057e-12
2023-04-21,0.9999999999836291,2.2810033189144618e-151,1.5827505510599095e-11
2023-04-24,0.9999999999472493,2.6969846919315227e-151,5.352293291549096e-11
2023-04-25,0.9999999999854481,1.1636853760719592e-163,1.3980584850330896e-11
2023-04-26,1.0,3.2096825972676665e-176,2.1077135486346686e-15
2023-04-27,1.0,6.576676621657392e-174,1.8463098191501593e-13
2023-04-28,1.0,5.4148064004028036e-139,1.2719612652490358e-13
2023-05-01,1.0,1.9779644947710034e-128,8.024941788674647e-14
2023-05-02,1.0,9.085698653186722e-136,1.144316347245556e-14
2023-05-03,1.0,1.0346293279727129e-147,3.706188152716955e-15
2023-05-04,1.0,7.112999507621429e-157,1.5441620243712848e-15
2023-05-05,1.0,4.470778463246593e-161,3.782288824791683e-15
2023-05-08,1.0,4.7478552413749855e-134,2.8457061806522607e-15
2023-05-09,1.0,7.0434409348634e-139,2.2887561035280246e-15
2023-05-10,1.0,8.091624302582309e-143,3.140906937308825e-15
2023-05-11,1.0,6.05124569364077e-140,2.261789237366452e-15
2023-05-12,1.0,2.5406826982580102e-144,4.1954017574236365e-16
2023-05-15,1.0,3.146549570312016e-144,4.527394175336172e-16
2023-05-16,1.0,1.2926341360535888e-144,2.538613313764024e-16
2023-05-17,1.0,3.3992302557338894e-146,8.171379709537667e-16
2023-05-18,1.0,7.447398102061075e-127,8.054440884392268e-15
2023-05-19,1.0,4.470221292458495e-115,1.006251266444443e-14
2023-05-22,1.0,2.0517917285723763e-117,8.85334455754792e-15
2023-05-23,1.0,8.381661944495178e-125,1.4113481211209348e-14
2023-05-24,1.0,7.364377612136621e-133,2.2779877457312734e-15
2023-05-25,0.999999999998181,1.0196634811121192e-135,2.2430309888975226e-12
2023-05-26,0.999999999994543,5.1722802265664574e-120,5.5092818027625065e-12
2023-05-30,0.999999999998181,5.705880793220483e-104,2.4523571797486915e-12
2023-05-31,0.999999999998181,9.904128468893121e-109,1.1101746787435337e-12
2023-06-01,0.999999999998181,1.1859621318447078e-110,2.5676773205208314e-12
2023-06-02,0.9999999999890861,1.6307050310483184e-95,1.144650946640418e-11
2023-06-05,0.9999999999872671,1.4098970989642188e-79,1.2492207822619776e-11
2023-06-06,0.9999999999854481,1.5116011934597223e-80,1.4885498473646758e-11
2023-06-07,0.999999999990905,1.3459148581713154e-81,8.754433120045451e-12
2023-06-08,0.9999999999854481,2.4246945236533283e-82,1.467511276269203e-11
2023-06-09,0.9999999999818101,8.470377414506492e-76,1.791505265078555e-11
2023-06-12,0.999999999648935,6.722651360228896e-71,3.501882611937676e-10
2023-06-13,0.9999999992123776,5.784333609659615e-60,7.884877722478205e-10
2023-06-14,0.9999999994161044,1.7396801890306277e-54,5.843643284239727e-10
2023-06-15,0.9999999529100034,6.177553057544992e-50,4.709081554979598e-08
2023-06-16,0.9999999888223101,1.8132583384379758e-41,1.1178217533825729e-08
2023-06-20,0.9999999967785698,7.695791222571957e-46,3.221490328052769e-09
2023-06-21,0.9999999981992005,3.069185144570804e-49,1.8001110878903828e-09
2023-06-22,0.9999999967130861,1.4445280556381768e-50,3.2860395693052203e-09
2023-06-23,0.999999999305146,4.259235838238459e-51,6.951916807641198e-10
2023-06-26,0.9999999988467607,1.7072316034455046e-54,1.153661249964186e-09
2023-06-27,0.9999999905812729,2.0844204894591202e-53,9.419006902829903e-09
2023-06-28,0.999999993817255,4.4286976388668406e-44,6.182517058310481e-09
2023-06-29,0.9999999886604201,1.157379650432531e-43,1.1340094007745613e-08
2023-06-30,0.9999999110223183,2.7982931725417414e-38,8.897698946650091e-08
2023-07-03,0.9999999423889693,2.555840750950942e-29,5.76101667827499e-08
2023-07-05,0.9999998878320248,8.678759137289682e-29,1.1216719535215464e-07
2023-07-06,0.9999999619485614,2.2485243498266425e-32,3.805059307221798e-08
2023-07-07,0.9999999730316634,2.563436042749027e-35,2.6968384844230615e-08
2023-07-10,0.9999999697192838,1.8246842620981818e-35,3.028032979468283e-08
2023-07-11,0.999999954012311,5.5809470842623396e-33,4.5988161270304006e-08
2023-07-12,0.9999999060946765,4.570321528879495e-28,9.390595244438042e-08
2023-07-13,0.9999998074072395,1.340232807639782e-21,1.9259292395405638e-07
2023-07-14,0.999999852685516,8.831213394548977e-18,1.4731472175021998e-07
2023-07-17,0.9999998370240197,1.3326795598851737e-17,1.6297602726236198e-07
2023-07-18,0.9999999422361742,6.95331244313986e-15,5.7763407562746e-08
